playerID	birthYear	birthCountry	nameFirst	nameLast
escheji01	1891	USA	Jim	Eschen
eschela01	1920	USA	Larry	Eschen
escobal01	1978	Venezuela	Alex	Escobar
escobal02	1986	Venezuela	Alcides	Escobar
escoban01	1965	Venezuela	Angel	Escobar
escobed01	1989	Venezuela	Eduardo	Escobar
escobjo01	1960	Venezuela	Jose	Escobar
escobke01	1976	Venezuela	Kelvim	Escobar
escobyu01	1982	Cuba	Yunel	Escobar
eshelva01	1969	USA	Vaughn	Eshelman
esmonji01	1889	USA	Jimmy	Esmond
esperdu01	1867	USA	Duke	Esper
espinal01	1962	Venezuela	Alvaro	Espinoza
espinda01	1987	USA	Danny	Espinosa
espinge01	1982	USA	Geno	Espineli
espinju01	1956	D.R.	Juan	Espino
espinni01	1953	D.R.	Nino	Espinosa
esposbr01	1979	USA	Brian	Esposito
esposmi01	1981	USA	Mike	Esposito
espossa01	1931	USA	Sammy	Esposito
espyce01	1963	USA	Cecil	Espy
essegch01	1931	USA	Chuck	Essegian
esserma01	1956	USA	Mark	Esser
essiaji01	1951	USA	Jim	Essian
essicbi01	1880	USA	Bill	Essick
estalbo01	1911	Cuba	Bobby	Estalella
estalbo02	1974	USA	Bobby	Estalella
esteldi01	1942	USA	Dick	Estelle
esterdu01	1857	USA	Dude	Esterbrook
estessh01	1973	USA	Shawn	Estes
estocge01	1924	USA	George	Estock
estrach01	1938	USA	Chuck	Estrada
estrafr01	1948	Mexico	Frank	Estrada
estraho01	1975	Venezuela	Horacio	Estrada
estrajo01	1976	USA	Johnny	Estrada
estrama01	1983	Mexico	Marco	Estrada
estraos01	1904	Cuba	Oscar	Estrada
estrele01	1975	D.R.	Leo	Estrella
etchean01	1943	USA	Andy	Etchebarren
etchibu01	1915	USA	Buck	Etchison
etherbo01	1942	USA	Bobby	Etheridge
etherse01	1976	USA	Seth	Etherton
ethiean01	1982	USA	Andre	Ethier
ettenni01	1913	USA	Nick	Etten
ettlema01	1966	Australia	Mark	Ettles
eubanjo01	1872	USA	John	Eubank
eubanue01	1903	USA	Uel	Eubanks
eufemfr01	1959	USA	Frank	Eufemia
eunicfr01	1892	USA	Ferd	Eunick
eusebto01	1967	D.R.	Tony	Eusebio
eustafr01	1873	USA	Frank	Eustace
evans01				Evans
evansal01	1916	USA	Al	Evans
evansar01	1911	USA	Art	Evans
evansba01	1955	USA	Barry	Evans
evansba02	1970	USA	Bart	Evans
evansbi01	1893	USA	Bill	Evans
evansbi02	1919	USA	Bill	Evans
evansbi99	1884	USA	Billy	Evans
evansch01	1889	USA	Chick	Evans
evansda01	1947	USA	Darrell	Evans
evansdw01	1951	USA	Dwight	Evans
evansja01	1856	USA	Jake	Evans
evansjo01	1895	USA	Joe	Evans
evansni01	1986	USA	Nick	Evans
evansre01	1906	USA	Red	Evans
evansro01	1874	USA	Roy	Evans
evansst01	1885	USA	Steve	Evans
evanste01	1982	USA	Terry	Evans
evansto01	1974	USA	Tom	Evans
evelada01	1983	USA	Dana	Eveland
everead01	1977	USA	Adam	Everett
evereca01	1971	USA	Carl	Everett
everibi01	1868	USA	Bill	Everitt
everile01	1947	USA	Leon	Everitt
everito01	1983	USA	Tommy	Everidge
eversbr01	1969	USA	Bryan	Eversgerd
eversho01	1921	USA	Hoot	Evers
eversjo01	1881	USA	Johnny	Evers
eversjo02	1891	USA	Joe	Evers
eversto01	1852	USA	Tom	Evers
ewellge01	1850	USA	George	Ewell
ewingbo01	1873	USA	Bob	Ewing
ewingbu01	1859	USA	Buck	Ewing
ewingjo01	1863	USA	John	Ewing
ewingre01	1899	Russia	Reuben	Ewing
ewingsa01	1949	USA	Sam	Ewing
ewoldar01	1894	USA	Art	Ewoldt
exposlu01	1987	USA	Luis	Exposito
eyresc01	1972	USA	Scott	Eyre
eyrewi01	1978	USA	Willie	Eyre
eyricge01	1925	USA	George	Eyrich
ezzelho01	1896	USA	Homer	Ezzell
faatzja01	1859	USA	Jay	Faatz
faberre01	1888	USA	Red	Faber
fabrejo01	1970	USA	Jorge	Fabregas
fabribu01	1887	USA	Bunny	Fabrique
facero01	1928	USA	Roy	Face
faedole01	1960	USA	Lenny	Faedo
faethto01	1893	USA	Tony	Faeth
faganbi01	1865	USA	Bill	Fagan
faganev01	1918	USA	Everett	Fagan
faginfr01		USA	Joe	Fagin
faheybi01	1950	USA	Bill	Fahey
faheybr01	1981	USA	Brandon	Fahey
faheyfr01	1896	USA	Frank	Fahey
faheyho01	1892	USA	Howard	Fahey
fahrepe01	1890	USA	Pete	Fahrer
fahrje01	1924	USA	Jerry	Fahr
fainfe01	1921	USA	Ferris	Fain
fairbji01	1881	USA	Jim	Fairbank
faircra01	1892	USA	Rags	Faircloth
faireji01	1944	USA	Jim	Fairey
fairge01	1856	USA	George	Fair
fairlro01	1938	USA	Ron	Fairly
fajarhe01	1970	Mexico	Hector	Fajardo
falchan01	1860	USA	Anton	Falch
falcope01	1953	USA	Pete	Falcone
falkbi01	1899	USA	Bibb	Falk
falkch01	1905	USA	Chet	Falk
falkebr01	1978	USA	Brian	Falkenborg
falkecy01	1879	USA	Cy	Falkenberg
falleed01	1908	USA	Ed	Fallenstein
fallobo01	1960	USA	Bob	Fallon
falloch01	1881	USA	Charlie	Fallon
falloge01	1914	USA	George	Fallon
falsepe01	1891	USA	Pete	Falsey
faltest01	1972	USA	Steve	Falteisek
faluir01	1983	P.R.	Irving	Falu
familje01	1989	D.R.	Jeurys	Familia
faneyri01	1969	Netherlands	Rikkert	Faneyte
fannicl01	1924	USA	Cliff	Fannin
fannija01	1863	USA	Jack	Fanning
fanniji01	1927	USA	Jim	Fanning
fanokha01	1940	USA	Harry	Fanok
fanovfr01	1923	USA	Frank	Fanovich
fanslst01	1965	USA	Stan	Fansler
fanweha01	1886	USA	Harry	Fanwell
fanzoca01	1941	USA	Carmen	Fanzone
fariepa01	1965	USA	Paul	Faries
farismo01	1967	USA	Monty	Fariss
farlebo01	1937	USA	Bob	Farley
farleto01	1856	USA	Lawrence	Farley
farmeal01	1877	USA	Alex	Farmer
farmebi01	1864	Ireland	Bill	Farmer
farmeed01	1949	USA	Ed	Farmer
farmeho01	1966	USA	Howard	Farmer
farmeja01	1892	USA	Jack	Farmer
farmemi01	1968	USA	Mike	Farmer
farnsje01	1975	USA	Jeff	Farnsworth
farnsky01	1976	USA	Kyle	Farnsworth
farquda01	1987	USA	Danny	Farquhar
farrasi01	1859	USA	Sid	Farrar
farrebi01		USA	Bill	Farrell
farredo01	1901	USA	Doc	Farrell
farredu01	1866	USA	Duke	Farrell
farreja01	1856	USA	Jack	Farrell
farreja02	1857	USA	Jack	Farrell
farreja03	1892	USA	Jack	Farrell
farrejo01	1857	USA	Joe	Farrell
farrejo02	1876	USA	John	Farrell
farrejo03	1962	USA	John	Farrell
farreke01	1913	USA	Kerby	Farrell
farretu01	1934	USA	Turk	Farrell
farrier01	1986	USA	Eric	Farris
farrji01	1956	USA	Jim	Farr
farrojo01	1853	USA	John	Farrow
farrst01	1956	USA	Steve	Farr
fasansa01	1971	USA	Sal	Fasano
fasseje01	1963	USA	Jeff	Fassero
fast01	1859	USA	Frederick	Fass
fastda01	1947	USA	Darcy	Fast
faszhja01	1927	USA	Jack	Faszholz
faulbi01	1940	USA	Bill	Faul
faulkji01	1899	USA	Jim	Faulkner
fausebu01	1908	USA	Buck	Fausett
faustch01	1880	USA	Charlie	Faust
fautsjo01	1887	USA	Joe	Fautsch
fauvecl01	1872	USA	Clay	Fauver
fazioer01	1942	USA	Ernie	Fazio
fearve01	1924	USA	Vern	Fear
febleca01	1976	D.R.	Carlos	Febles
federal01	1924	USA	Al	Federoff
federti01	1987	USA	Tim	Federowicz
feeja01	1867	USA	Jack	Fee
fehridu01	1912	USA	Dutch	Fehring
feierry01	1985	USA	Ryan	Feierabend
feinbed01	1917	USA	Eddie	Feinberg
feldema01	1915	USA	Marv	Felderman
feldemi01	1961	USA	Mike	Felder
feldmha01	1919	USA	Harry	Feldman
feldmsc01	1983	USA	Scott	Feldman
felicje01	1979	P.R.	Jesus	Feliciano
felicpe01	1976	P.R.	Pedro	Feliciano
felixgu01	1895	USA	Gus	Felix
felixha01	1870	USA	Harry	Felix
felixju01	1967	D.R.	Junior	Felix
felizne01	1988	D.R.	Neftali	Feliz
felizpe01	1975	D.R.	Pedro	Feliz
fellebo01	1918	USA	Bob	Feller
felleja01	1936	USA	Jack	Feller
felscha01	1891	USA	Happy	Felsch
felskjo01	1942	USA	John	Felske
feltote01	1957	USA	Terry	Felton
fennefr01	1860	USA	Frank	Fennelly
fenneho01	1897	USA	Hod	Fenner
fenwibo01	1946	Japan	Bobby	Fenwick
ferenst01	1915	USA	Stan	Ferens
fergual01	1897	USA	Alex	Ferguson
fergubo01	1845	USA	Bob	Ferguson
fergubo02	1919	USA	Bob	Ferguson
ferguch01	1863	USA	Charlie	Ferguson
ferguch02	1875	USA	Charlie	Ferguson
ferguge01	1883	USA	Cecil	Ferguson
fergujo01	1946	USA	Joe	Ferguson
fermife01	1963	D.R.	Felix	Fermin
fermira01	1972	D.R.	Ramon	Fermin
fernaal01	1969	USA	Alex	Fernandez
fernach01	1932	Cuba	Chico	Fernandez
fernach02	1939	Cuba	Chico	Fernandez
fernaed01	1918	USA	Ed	Fernandes
fernafr01	1943	USA	Frank	Fernandez
fernaja01	1972	USA	Jared	Fernandez
fernajo01	1974	D.R.	Jose	Fernandez
fernajo02	1992	Cuba	Jose	Fernandez
fernana01	1918	USA	Nanny	Fernandez
fernaos01	1968	Cuba	Osvaldo	Fernandez
fernasi01	1962	USA	Sid	Fernandez
fernato01	1962	D.R.	Tony	Fernandez
ferraal01	1939	USA	Al	Ferrara
ferraan01	1978	USA	Anthony	Ferrari
ferrabi01	1907	USA	Bill	Ferrazzi
ferrado01	1929	USA	Don	Ferrarese
ferrami01	1944	USA	Mike	Ferraro
ferreri01	1905	USA	Rick	Ferrell
ferrese01	1951	P.R.	Sergio	Ferrer
ferreto01	1962	USA	Tony	Ferreira
ferrewe01	1908	USA	Wes	Ferrell
ferribo01	1955	USA	Bob	Ferris
ferrida01	1921	USA	Dave	Ferriss
ferriho01	1874	United Kingdom	Hobe	Ferris
ferrito01	1915	USA	Tom	Ferrick
ferrycy01	1878	USA	Cy	Ferry
ferryja01	1887	USA	Jack	Ferry
fersoal01	1866	USA	Alex	Ferson
fessewa99	1860	USA	Wally	Fessenden
fettelo01	1907	USA	Lou	Fette
fettemi01	1964	USA	Mike	Fetters
fetzewi01	1884	USA	Willy	Fetzer
fewstch01	1895	USA	Chick	Fewster
fialane01	1956	USA	Neil	Fiala
fickch01	1985	USA	C. J.	Fick
fickjo01	1921	USA	John	Fick
fickro01	1974	USA	Robert	Fick
fidryma01	1954	USA	Mark	Fidrych
fiebecl01	1913	USA	Clarence	Fieber
fieldbr01	1960	USA	Bruce	Fields
fieldce01	1963	USA	Cecil	Fielder
fieldge01	1853	USA	George	Fields
fieldji01	1863	USA	Jim	Field
fieldjo01	1864	Ireland	Jocko	Fields
fieldjo02	1982	USA	Josh	Fields
fieldjo03	1985	USA	Josh	Fields
fieldna01	1975	USA	Nate	Field
fieldpr01	1984	USA	Prince	Fielder
fieldsa01	1848	USA	Sam	Field
fieldth01	1987	USA	Thomas	Field
fienca01	1983	USA	Casey	Fien
fienelo01	1884	USA	Lou	Fiene
fiersmi01	1985	USA	Mike	Fiers
fifeda01	1949	USA	Danny	Fife
fifest01	1986	USA	Stephen	Fife
fifieja01	1871	USA	Jack	Fifield
figaral01	1984	D.R.	Alfredo	Figaro
figgami01	1970	USA	Mike	Figga
figgefr01	1873	USA	Frank	Figgemeier
figgich01	1978	USA	Chone	Figgins
figuebi01	1964	D.R.	Bien	Figueroa
figueed01	1948	P.R.	Ed	Figueroa
figueje01	1957	D.R.	Jesus	Figueroa
figuelu01	1974	P.R.	Luis	Figueroa
figuene01	1974	USA	Nelson	Figueroa
figuepe01	1985	D.R.	Pedro	Figueroa
fikacje01	1975	USA	Jeremy	Fikac
filebo01	1977	USA	Bob	File
filerto01	1956	USA	Tom	Filer
filesa01	1922	USA	Sam	File
filesed01	1883	USA	Eddie	Files
filipst01	1921	USA	Steve	Filipowicz
fillema01	1912	USA	Mark	Filley
fillida01	1893	USA	Dana	Fillingim
filsope01	1958	USA	Pete	Filson
fimplja01	1959	USA	Jack	Fimple
finchbi01	1894	USA	Bill	Fincher
finchjo01	1956	USA	Joel	Finch
fineto01	1914	USA	Tommy	Fine
fingero01	1946	USA	Rollie	Fingers
finigji01	1928	USA	Jim	Finigan
finkhe01	1911	USA	Herman	Fink
finlape01	1888	USA	Pembroke	Finlayson
finlebi01	1863	USA	Bill	Finley
finlebo01	1915	USA	Bob	Finley
finlech01	1962	USA	Chuck	Finley
finlest01	1965	USA	Steve	Finley
finneha01	1890	USA	Happy	Finneran
finneha02	1905	USA	Hal	Finney
finnelo01	1910	USA	Lou	Finney
finnne01	1904	USA	Neal	Finn
finnvga01	1968	USA	Gar	Finnvold
fioreje01	1983	USA	Jeff	Fiorentino
fioremi01	1944	USA	Mike	Fiore
fioreto01	1971	USA	Tony	Fiore
fireost01	1957	USA	Steve	Fireovid
firovda01	1956	USA	Dan	Firova
firthte01	1855	USA	John	Firth
fischbi01	1930	USA	Bill	Fischer
fischca01	1905	USA	Carl	Fischer
fischha01	1940	USA	Hank	Fischer
fischje01	1963	USA	Jeff	Fischer
fischmi01	1955	USA	Mike	Fischlin
fischru01	1916	USA	Rube	Fischer
fischto01	1960	USA	Todd	Fischer
fischwi01	1891	USA	William	Fischer
fishbsa01	1893	USA	Sam	Fishburn
fishe01	1855	USA	John	Fischer
fishebo01	1886	USA	Bob	Fisher
fishebr01	1962	USA	Brian	Fisher
fisheca01	1983	USA	Carlos	Fisher
fishech01	1844	USA	Cherokee	Fisher
fishech02	1852	USA	Charlie	Fisher
fishech03		USA	Charles	Fisher
fishech04	1872	USA	Chauncey	Fisher
fishecl01	1898	USA	Clarence	Fisher
fishedo01	1916	USA	Don	Fisher
fisheed01	1876	USA	Ed	Fisher
fisheed02	1936	USA	Eddie	Fisher
fishefr01	1941	USA	Fritz	Fisher
fishege01	1855	USA	George	Fisher
fishegu01	1885	USA	Gus	Fisher
fisheha01	1926	CAN	Harry	Fisher
fisheja01	1939	USA	Jack	Fisher
fishejo01	1962	USA	John	Fishel
fishele01	1877	USA	Leo	Fishel
fishema01	1931	USA	Maurice	Fisher
fishene01	1871	USA	Ike	Fisher
fishera01	1887	USA	Ray	Fisher
fishere01	1887	USA	Red	Fisher
fishesh01	1899	USA	Showboat	Fisher
fisheto01	1880	USA	Tom	Fisher
fisheto02	1942	USA	Tom	Fisher
fishewi01	1894	USA	Wilbur	Fisher
fiskca01	1947	USA	Carlton	Fisk
fiskema01	1888	USA	Max	Fiske
fislewe01	1844	USA	Wes	Fisler
fistedo01	1984	USA	Doug	Fister
fittepa01	1887	USA	Paul	Fittery
fitzbch01	1904	USA	Charlie	Fitzberger
fitzgbr01	1974	USA	Brian	Fitzgerald
fitzgde01	1865	United Kingdom	Dennis	Fitzgerald
fitzged01	1924	USA	Ed	Fitz Gerald
fitzgho01	1902	USA	Howard	Fitzgerald
fitzgjo01	1866	USA	John	Fitzgerald
fitzgjo02	1870	USA	John	Fitzgerald
fitzgjo03	1933	USA	John	Fitzgerald
fitzgma01	1880	USA	Matty	Fitzgerald
fitzgmi01	1891	USA	Mike	Fitzgerald
fitzgmi02	1960	USA	Mike	Fitzgerald
fitzgmi03	1964	USA	Mike	Fitzgerald
fitzgra01	1904	USA	Ray	Fitzgerald
fitzgwa01	1868	USA	Warren	Fitzgerald
fitzkpa01	1900	USA	Paul	Fitzke
fitzmal01	1946	USA	Al	Fitzmorris
fitzmsh01	1942	USA	Shaun	Fitzmaurice
fitzped01	1889	USA	Ed	Fitzpatrick
fitzsfr01	1901	USA	Freddie	Fitzsimmons
fitzsto01	1890	USA	Tom	Fitzsimmons
flackma01	1890	USA	Max	Flack
flagewa01	1921	USA	Wally	Flager
flagsir01	1893	USA	Ira	Flagstead
flahejo01	1967	USA	John	Flaherty
flahema01	1853	USA	Martin	Flaherty
flahepa01	1866	USA	Pat	Flaherty
flahepa02	1876	USA	Patsy	Flaherty
flahery01	1986	USA	Ryan	Flaherty
flairal01	1916	USA	Al	Flair
flanach01	1891	USA	Charlie	Flannigan
flanaed01	1861	USA	Ed	Flanagan
flanami01	1951	USA	Mike	Flanagan
flanast01	1881	USA	Steamer	Flanagan
flanira01	1923	USA	Ray	Flanigan
flanito01	1934	USA	Tom	Flanigan
flannjo01	1957	USA	John	Flannery
flannti01	1957	USA	Tim	Flannery
flaskro01	1901	USA	Ray	Flaskamper
flateja01	1883	USA	Jack	Flater
flavijo01	1942	USA	John	Flavin
fleetfr01	1848	USA	Frank	Fleet
fleitan01	1914	Cuba	Angel	Fleitas
flemibi01	1913	USA	Bill	Fleming
flemida01	1969	USA	Dave	Fleming
flemile01	1915	USA	Les	Fleming
flemito01	1873	USA	Tom	Fleming
flenehu01	1969	USA	Huck	Flener
fletcar01	1885	USA	Art	Fletcher
fletcda01	1966	USA	Darrin	Fletcher
fletcel01	1916	USA	Elbie	Fletcher
fletcfr01	1891	USA	Frank	Fletcher
fletcge01	1845	USA	George	Fletcher
fletcpa01	1967	USA	Paul	Fletcher
fletcsa01	1881	USA	Sam	Fletcher
fletcsc01	1958	USA	Scott	Fletcher
fletcto01	1942	USA	Tom	Fletcher
fletcva01	1924	USA	Van	Fletcher
flickel01	1876	USA	Elmer	Flick
flickle01	1915	USA	Lew	Flick
flinndo01	1892	USA	Don	Flinn
flinnjo01	1954	USA	John	Flinn
flintsi01	1855	USA	Silver	Flint
flitchi01	1923	USA	Hilly	Flitcraft
flohrmo01	1911	USA	Mort	Flohr
floodcu01	1938	USA	Curt	Flood
floodti01	1877	USA	Tim	Flood
florake01	1969	USA	Kevin	Flora
floredo01	1967	USA	Don	Florence
floregi01	1952	P.R.	Gil	Flores
floreje01	1914	Mexico	Jesse	Flores
floreje02	1984	Venezuela	Jesus	Flores
florejo01	1973	USA	Jose	Flores
florepa01	1900	USA	Paul	Florence
florera01	1975	USA	Randy	Flores
florero01	1979	USA	Ron	Flores
florewi01	1991	Venezuela	Wilmer	Flores
floribr01	1970	USA	Bryce	Florie
floripe01	1986	D.R.	Pedro	Florimon
flowebe01	1927	USA	Ben	Flowers
flowedi01	1850	USA	Dickie	Flowers
floweja01	1902	USA	Jake	Flowers
flowety01	1986	USA	Tyler	Flowers
flowewe01	1913	USA	Wes	Flowers
floydbo01	1943	USA	Bobby	Floyd
floydbu01	1917	USA	Bubba	Floyd
floydcl01	1972	USA	Cliff	Floyd
floydga01	1983	USA	Gavin	Floyd
fluhrjo01	1894	USA	John	Fluhrer
flynnbr01	1990	USA	Brian	Flynn
flynnca01	1875	USA	Carney	Flynn
flynncl01	1849	USA	Clipper	Flynn
flynndo01	1951	USA	Doug	Flynn
flynned01	1864	USA	Ed	Flynn
flynnge01	1871	USA	George	Flynn
flynnjo01	1861	USA	Joe	Flynn
flynnjo02	1864	USA	Jocko	Flynn
flynnjo03	1883	USA	John	Flynn
flynnmi01	1872	Ireland	Mike	Flynn
flythst01	1911	USA	Stu	Flythe
fodgege01	1931	USA	Gene	Fodge
fogarji01	1864	USA	Jim	Fogarty
fogarjo01	1864	USA	John	Fogarty
fogelho99	1861	USA	Horace	Fogel
foggjo01	1976	USA	Josh	Fogg
fohlle01	1876	USA	Lee	Fohl
foileha01	1929	USA	Hank	Foiles
foleycu01	1856	Ireland	Curry	Foley
foleyjo01	1857	USA	John	Foley
foleyma01	1953	USA	Marv	Foley
foleyra01	1906	USA	Ray	Foley
foleyto01	1847	USA	Tom	Foley
foleyto02	1959	USA	Tom	Foley
foleywi01	1855	USA	Will	Foley
foliti01	1950	USA	Tim	Foli
folkeri01	1946	USA	Rich	Folkers
fondyde01	1924	USA	Dee	Fondy
fonsele01	1899	USA	Lew	Fonseca
fontejo01	1977	USA	Joe	Fontenot
fontemi01	1980	USA	Mike	Fontenot
fontera01	1957	USA	Ray	Fontenot
fontwi01	1990	Venezuela	Wilmer	Font
fonvich01	1971	USA	Chad	Fonville
foorji01	1949	USA	Jim	Foor
footeba01	1952	USA	Barry	Foote
foppeje01	1980	USA	Jesse	Foppert
foranji01	1848	USA	Jim	Foran
forbepj01	1967	USA	P. J.	Forbes
forceda01	1849	USA	Davy	Force
fordbe01	1975	USA	Ben	Ford
fordbi01	1915	USA	William	Ford
fordcu01	1960	USA	Curt	Ford
fordda01	1952	USA	Dan	Ford
fordda02	1956	USA	Dave	Ford
fordda03	1985	USA	Darren	Ford
forded01	1862	USA	Ed	Ford
fordge01	1881	CAN	Gene	Ford
fordge02	1912	USA	Gene	Ford
fordho01	1897	USA	Hod	Ford
fordhto01	1974	USA	Tom	Fordham
fordle01	1976	USA	Lew	Ford
fordma01	1981	USA	Matt	Ford
fordru01	1883	CAN	Russ	Ford
fordte01	1947	USA	Ted	Ford
fordto01	1866	USA	Tom	Ford
fordwe01	1946	Bahamas	Wenty	Ford
fordwh01	1928	USA	Whitey	Ford
fordybr01	1970	USA	Brook	Fordyce
forembr01	1875	USA	Brownie	Foreman
foremfr01	1863	USA	Frank	Foreman
foremha01	1899	USA	Happy	Foreman
formabi01	1886	USA	Bill	Forman
fornimi01	1932	Cuba	Mike	Fornieles
forscbo01	1950	USA	Bob	Forsch
forscke01	1946	USA	Ken	Forsch
forstsc01	1971	USA	Scott	Forster
forstte01	1952	USA	Terry	Forster
forstto01	1859	USA	Tom	Forster
forsyed01	1887	USA	Ed	Forsyth
forsylo01	1987	USA	Logan	Forsythe
fortuba01	1974	D.R.	Bartolome	Fortunato
fortuga01	1894	USA	Gary	Fortune
fortuti01	1962	USA	Tim	Fortugno
fosnoje01	1940	USA	Jerry	Fosnow
fossato01	1957	Cuba	Tony	Fossas
fossera01	1947	USA	Ray	Fosse
fossge01	1897	USA	George	Foss
fossla01	1936	USA	Larry	Foss
fossuca01	1978	USA	Casey	Fossum
fosteal01	1946	USA	Alan	Foster
fostebi99	1904	USA	Bill	Foster
fosteed01	1885	USA	Ed	Foster
fosteed02	1887	USA	Eddie	Foster
fosteel01	1861	USA	Elmer	Foster
fostege01	1948	USA	George	Foster
fostejo01	1978	USA	John	Foster
fosteke01	1969	USA	Kevin	Foster
fostekr01	1974	USA	Kris	Foster
fostela01	1937	USA	Larry	Foster
fostele01	1951	USA	Leo	Foster
fostepo01	1878	USA	Pop	Foster
fostere01	1864	USA	Reddy	Foster
fostero01	1945	USA	Roy	Foster
fostero02	1855	USA	Robert	Foster
fosteru01	1888	USA	Rube	Foster
fosteru99	1879	USA	Rube	Foster
fostest01	1966	USA	Steve	Foster
fothebo01	1897	USA	Bob	Fothergill
foucast01	1949	USA	Steve	Foucault
foulkke01	1972	USA	Keith	Foulke
fournhe01	1865	USA	Henry	Fournier
fournja01	1889	USA	Jack	Fournier
fousebi01	1855	USA	Bill	Fouser
foutzda01	1856	USA	Dave	Foutz
foutzfr01	1877	USA	Frank	Foutz
fowlear01	1922	USA	Art	Fowler
fowlebo01	1900	USA	Boob	Fowler
fowlede01	1986	USA	Dexter	Fowler
fowledi01	1921	CAN	Dick	Fowler
fowleje01	1898	USA	Jesse	Fowler
fowlkal01	1958	USA	Alan	Fowlkes
foxan01	1971	USA	Andy	Fox
foxbi01	1872	USA	Bill	Fox
foxch01	1921	USA	Charlie	Fox
foxch02	1970	USA	Chad	Fox
foxenbi01	1879	USA	Bill	Foxen
foxer01	1963	USA	Eric	Fox
foxhe01	1879	USA	Jacob	Fox
foxho01	1921	USA	Howie	Fox
foxja01	1885	USA	Jack	Fox
foxja02	1982	USA	Jake	Fox
foxjo01	1859	USA	John	Fox
foxma01	1982	USA	Matt	Fox
foxne01	1927	USA	Nellie	Fox
foxpa01	1868	USA	George	Fox
foxpe01	1909	USA	Pete	Fox
foxte01	1935	USA	Terry	Fox
foxxji01	1907	USA	Jimmie	Foxx
foyjo01	1943	USA	Joe	Foy
foytapa01	1930	USA	Paul	Foytack
frailke01	1948	USA	Ken	Frailing
francbe01	1981	USA	Ben	Francisco
francea01	1935	USA	Earl	Francis
francfr01	1979	D.R.	Frank	Francisco
francje01	1981	CAN	Jeff	Francis
francje02	1984	USA	Jeff	Francoeur
francjo01	1960	USA	John	Franco
francju01	1958	D.R.	Julio	Franco
francju02	1987	D.R.	Juan	Francisco
francma01	1969	USA	Matt	Franco
francos01	1858	USA	Ossie	France
francra01	1893	USA	Ray	Francis
francte01	1959	USA	Terry	Francona
francti01	1933	USA	Tito	Francona
frandke01	1982	USA	Kevin	Frandsen
frank01				Franklin
frankch01	1870	USA	Charlie	Frank
frankfr01	1873	USA	Fred	Frank
frankfr02	1904	USA	Fred	Frankhouse
frankhe01	1914	USA	Herman	Franks
frankja01	1919	USA	Jack	Franklin
frankja02	1953	USA	Jay	Franklin
frankmi01	1972	USA	Micah	Franklin
frankmi02	1974	USA	Mike	Frank
frankmo01	1914	USA	Moe	Franklin
frankni01	1991	USA	Nick	Franklin
frankry01	1973	USA	Ryan	Franklin
frankwa01	1974	USA	Wayne	Franklin
frascjo01	1970	USA	John	Frascatore
frasech01	1873	USA	Chick	Fraser
frasewi01	1964	USA	Willie	Fraser
frasivi01	1904	USA	Vic	Frazier
frasoja01	1977	USA	Jason	Frasor
frazege99	1861		George	Frazer
frazige01	1954	USA	George	Frazier
frazije01	1982	USA	Jeff	Frazier
frazijo01	1922	USA	Joe	Frazier
frazilo01	1965	USA	Lou	Frazier
frazito01	1986	USA	Todd	Frazier
fredejo01	1902	USA	Johnny	Frederick
fredeke01	1976	USA	Kevin	Frederick
fredrsc01	1967	USA	Scott	Fredrickson
freeded01	1919	USA	Ed	Freed
freedro01	1946	USA	Roger	Freed
freehbi01	1941	USA	Bill	Freehan
freelry01	1976	USA	Ryan	Freel
freembu01	1871	USA	Buck	Freeman
freembu02	1896	USA	Buck	Freeman
freemch01	1979	USA	Choo	Freeman
freemfr01	1989	USA	Freddie	Freeman
freemha01	1897	USA	Harvey	Freeman
freemhe01	1928	USA	Hersh	Freeman
freemje01	1879	USA	Jerry	Freeman
freemji01	1951	USA	Jimmy	Freeman
freemjo01	1901	USA	John	Freeman
freemju01	1868	USA	Julie	Freeman
freemju02	1986	USA	Justin	Freeman
freemla01	1963	USA	LaVel	Freeman
freemma01	1930	USA	Mark	Freeman
freemma02	1963	USA	Marvin	Freeman
freemsa01	1987	USA	Sam	Freeman
freesda01	1983	USA	David	Freese
freesge01	1926	USA	George	Freese
freesge02	1934	USA	Gene	Freese
freezja01	1900	USA	Jake	Freeze
fregoji01	1942	USA	Jim	Fregosi
freibve01	1923	USA	Vern	Freiburger
freigho01	1902	USA	Howard	Freigau
freimna01	1986	USA	Nate	Freiman
freiral01	1974	Venezuela	Alejandro	Freire
freisda01	1951	USA	Dave	Freisleben
freitto01	1908	USA	Tony	Freitas
frencbi01	1849	USA	Bill	French
frencch01	1883	USA	Charlie	French
frencji01	1941	USA	Jim	French
frencla01	1907	USA	Larry	French
frenclu01	1985	USA	Luke	French
frencpa01	1893	USA	Pat	French
frencra01	1895	USA	Ray	French
frencwa01	1899	USA	Walt	French
freybe01	1906	USA	Benny	Frey
freyji99	1931	USA	Jim	Frey
freylo01	1910	USA	Lonny	Frey
freyst01	1963	USA	Steve	Frey
friasha01	1973	D.R.	Hanley	Frias
friaspe01	1948	D.R.	Pepe	Frias
fribebe01	1899	USA	Bernie	Friberg
fricama01	1923	USA	Marion	Fricano
frickfo99	1894	USA	Ford	Frick
fridask01	1897	USA	Skipper	Friday
fridlji01	1924	USA	Jim	Fridley
friedbo01	1906	USA	Bob	Friedrichs
friedch01	1987	USA	Christian	Friedrich
